15,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,1,97.06
15,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,2,137.62
15,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,3,115.76
15,gpt,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,large,1,91.21
15,gpt,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,large,2,89.84
15,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,3,157.34
15,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,1,39.25
15,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,2,30.94
15,gpt,noise,0.0,A,F4,1,1,847,nan,0,none,117,730,10,waxman,large,3,36.65
15,gpt,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,1,112.85
15,gpt,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,2,62.46
15,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,3,62.32
16,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,39.81
16,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,22.64
16,gpt,noise,0.0,A,F1,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,3,38.99
16,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,133.68
16,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,47.08
16,gpt,noise,0.0,A,F2,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,3,99.04
16,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,35.4
16,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,30.15
16,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,36.46
16,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,34.39
16,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,43.42
16,gpt,noise,0.0,A,F4,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,3,31.25
16,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,59.59
16,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,29.73
16,gpt,noise,0.0,A,F5,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,3,32.57
17,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,1,32.76
17,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,medium,2,46.49
17,gpt,noise,0.0,A,F1,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,3,14.07
17,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,1,55.59
17,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,medium,2,47.82
17,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,3,56.76
17,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,1,38.93
17,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,medium,2,52.1
17,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,3,25.28
17,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,1,38.58
17,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,medium,2,35.99
17,gpt,noise,0.0,A,F4,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,3,30.3
17,gpt,noise,0.0,A,F5,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,1,56.12
17,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,2,41.77
17,gpt,noise,0.0,A,F5,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,3,22.44
18,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,49.94
18,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,33.88
18,gpt,noise,0.0,A,F1,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,3,30.95
18,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,43.24
18,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,24.89
18,gpt,noise,0.0,A,F2,1,1,355,-49.645390070921984,0,none,75,280,4,erdos_renyi,small,3,50.02
18,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,24.07
18,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,29.42
18,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,3,46.43
18,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,18.06
18,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,20.46
18,gpt,noise,0.0,A,F4,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,3,36.33
18,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,42.52
18,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,2,33.08
18,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,3,65.23
19,gpt,noise,0.0,A,F1,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,1,39.13
19,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,16.94
19,gpt,noise,0.0,A,F1,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,3,21.2
19,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,78.33
19,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,41.42
19,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,27.68
19,gpt,noise,0.0,A,F3,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,1,32.1
19,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,53.15
19,gpt,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,60.23
19,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,74.33
19,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,40.73
19,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,32.44
19,gpt,noise,0.0,A,F5,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,1,40.77
19,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,59.35
19,gpt,noise,0.0,A,F5,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,3,31.67
1,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,52.31
1,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,medium,2,43.85
1,gpt,noise,0.0,A,F1,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,3,26.56
1,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,57.89
1,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,medium,2,29.16
1,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,3,31.19
1,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,33.18
1,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,medium,2,27.01
1,gpt,noise,0.0,A,F3,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,3,25.06
1,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,31.15
1,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,medium,2,38.12
1,gpt,noise,0.0,A,F4,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,3,28.72
1,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,33.35
1,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,77.36
1,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,3,34.35
20,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,1,30.23
20,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,67.18
20,gpt,noise,0.0,A,F1,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,3,16.49
20,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,1,28.28
20,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,39.06
20,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,3,34.94
20,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,1,43.63
20,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,40.65
20,gpt,noise,0.0,A,F3,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,3,47.08
20,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,1,36.62
20,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,54.5
20,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,3,35.81
20,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,1,22.59
20,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,22.34
20,gpt,noise,0.0,A,F5,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,3,27.49
2,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,15.55
2,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,medium,2,40.83
2,gpt,noise,0.0,A,F1,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,3,35.28
2,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,31.2
2,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,medium,2,69.02
2,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,3,22.31
2,gpt,noise,0.0,A,F3,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,1,29.22
2,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,27.32
2,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,3,48.72
2,gpt,noise,0.0,A,F4,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,1,37.3
2,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,2,35.62
2,gpt,noise,0.0,A,F4,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,3,56.65
2,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,1,25.44
2,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,medium,2,40.96
2,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,3,23.56
3,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,44.28
3,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,28.01
3,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,37.5
3,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,48.45
3,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,148.41
3,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,59.69
3,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,23.16
3,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,37.71
3,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,30.11
3,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,54.93
3,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,39.55
3,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,61.08
3,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,1,28.29
3,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,2,40.4
3,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,3,43.08
4,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,1,49.96
4,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,2,48.17
4,gpt,noise,0.0,A,F1,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,3,21.91
4,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,1,45.35
4,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,2,40.72
4,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,3,26.02
4,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,1,41.57
4,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,2,45.93
4,gpt,noise,0.0,A,F3,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,3,28.0
4,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,1,23.71
4,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,2,48.4
4,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,3,26.51
4,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,1,22.51
4,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,barabasi_albert,small,2,22.03
4,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,3,39.29
5,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,48.08
5,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,48.86
5,gpt,noise,0.0,A,F1,1,1,162,-76.24633431085044,0,none,82,80,4,waxman,medium,3,27.09
5,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,35.83
5,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,78.75
5,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,34.17
5,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,41.45
5,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,23.83
5,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,51.96
5,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,39.12
5,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,63.83
5,gpt,noise,0.0,A,F4,1,1,162,-76.24633431085044,0,none,82,80,4,waxman,medium,3,56.18
5,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,30.07
5,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,2,45.06
5,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,39.64
6,gpt,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,113.45
6,gpt,noise,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,108.45
6,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,71.66
6,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,142.11
6,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,192.58
6,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,195.99
6,gpt,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,109.94
6,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,81.03
6,gpt,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,77.33
6,gpt,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,46.04
6,gpt,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,133.64
6,gpt,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,60.59
6,gpt,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,87.91
6,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,57.34
6,gpt,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,79.7
7,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,1,44.14
7,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,29.6
7,gpt,noise,0.0,A,F1,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,3,25.18
7,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,1,62.79
7,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,38.25
7,gpt,noise,0.0,A,F2,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,3,29.82
7,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,1,28.32
7,gpt,noise,0.0,A,F3,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,42.73
7,gpt,noise,0.0,A,F3,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,3,62.41
7,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,1,38.58
7,gpt,noise,0.0,A,F4,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,31.02
7,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,3,62.82
7,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,1,27.28
7,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,erdos_renyi,small,2,74.31
7,gpt,noise,0.0,A,F5,1,1,446,-45.006165228113446,0,none,81,365,5,erdos_renyi,small,3,51.43
8,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,59.0
8,gpt,noise,0.0,A,F1,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,70.75
8,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,80.37
8,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,125.93
8,gpt,noise,0.0,A,F2,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,117.22
8,gpt,noise,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,107.67
8,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,104.62
8,gpt,noise,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,90.09
8,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,3,113.78
8,gpt,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,1,79.7
8,gpt,noise,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,2,87.0
8,gpt,noise,0.0,A,F4,1,1,768,nan,0,none,138,630,9,waxman,medium,3,67.44
8,gpt,noise,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,1,82.51
8,gpt,noise,0.0,A,F5,1,0,,nan,0,node_existence,0,0,0,waxman,medium,2,116.4
8,gpt,noise,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,3,37.24
9,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,1,37.86
9,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,2,82.77
9,gpt,noise,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,3,23.9
9,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,1,76.52
9,gpt,noise,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,2,39.17
9,gpt,noise,0.0,A,F2,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,3,80.89
9,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,1,55.53
9,gpt,noise,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,2,38.08
9,gpt,noise,0.0,A,F3,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,3,52.37
9,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,1,32.8
9,gpt,noise,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,2,41.5
9,gpt,noise,0.0,A,F4,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,3,18.33
9,gpt,noise,0.0,A,F5,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,1,47.62
9,gpt,noise,0.0,A,F5,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,2,23.15
9,gpt,noise,0.0,A,F5,1,1,324,-43.75,0,none,128,196,7,barabasi_albert,large,3,21.82
10,gpt,vm_placement,0.0,A,F1,1,1,272,nan,0,none,97,175,5,waxman,medium,0,13.66
10,gpt,vm_placement,0.0,A,F2,1,1,272,nan,0,none,97,175,5,waxman,medium,0,47.02
10,gpt,vm_placement,0.0,A,F3,1,1,272,nan,0,none,97,175,5,waxman,medium,0,16.62
10,gpt,vm_placement,0.0,A,F4,1,1,272,nan,0,none,97,175,5,waxman,medium,0,14.68
10,gpt,vm_placement,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,12.33
11,gpt,vm_placement,0.0,A,F1,1,1,642,nan,0,none,138,504,7,waxman,medium,0,18.83
11,gpt,vm_placement,0.0,A,F2,1,1,642,nan,0,none,138,504,7,waxman,medium,0,93.49
11,gpt,vm_placement,0.0,A,F3,1,1,642,nan,0,none,138,504,7,waxman,medium,0,23.37
11,gpt,vm_placement,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,26.49
11,gpt,vm_placement,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,47.94
12,gpt,vm_placement,0.0,A,F1,1,1,388,-63.670411985018724,0,none,82,306,9,waxman,large,0,20.65
12,gpt,vm_placement,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,80.97
12,gpt,vm_placement,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,25.59
12,gpt,vm_placement,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,59.97
12,gpt,vm_placement,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,47.46
13,gpt,vm_placement,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,42.44
13,gpt,vm_placement,0.0,A,F2,1,1,893,-49.633389734912576,0,none,123,770,14,waxman,small,0,107.63
13,gpt,vm_placement,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,48.08
13,gpt,vm_placement,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,24.07
13,gpt,vm_placement,0.0,A,F5,1,1,1003,-43.42921601804851,0,none,123,880,16,waxman,small,0,36.07
14,gpt,vm_placement,0.0,A,F1,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,0,36.96
14,gpt,vm_placement,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,33.38
14,gpt,vm_placement,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,38.43
14,gpt,vm_placement,0.0,A,F4,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,0,35.38
14,gpt,vm_placement,0.0,A,F5,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,0,25.63
15,gpt,vm_placement,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,24.21
15,gpt,vm_placement,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,107.86
15,gpt,vm_placement,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,83.88
15,gpt,vm_placement,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,47.93
